record_date,Open,High,Low,Close,Volume
2024-03-13,414.1717955341408,414.25103060175684,407.5842808912539,411.1999816894531,17115900.0
2024-03-14,416.2916924630243,423.8004927118293,414.06283197899603,421.22491455078125,34157300.0
2024-03-15,415.35059863846544,418.62949734684355,408.91166893317825,412.507568359375,45049800.0
2024-03-16,413.6863809533697,418.01202293735463,409.23856602986956,412.80474853515625,45049800.0
2024-03-17,412.02216326827386,417.39454852786565,409.56546312656087,413.1019287109375,45049800.0
2024-03-18,410.3579455831781,416.77707411837673,409.8923602232522,413.39910888671875,20106000.0
2024-03-19,413.90430223487067,417.7082504608342,411.6457249805596,417.45068359375,19837900.0
2024-03-20,418.0351385254577,421.95792425172124,416.7077319976527,421.23480224609375,17860100.0
2024-03-21,425.7915460992778,426.77226517382667,423.1466488448073,425.33587646484375,21296200.0
2024-03-22,425.66285531367333,425.8213254638717,422.06695538505966,424.71185302734375,17636500.0
2024-03-23,424.1901362998445,425.01232484117463,420.5942364801423,422.77025349934894,17636500.0
2024-03-24,422.71741728601563,424.2033242184775,419.1215175752249,420.8286539713542,17636500.0
2024-03-25,421.2446982721868,423.39432359578046,417.64879867030754,418.8870544433594,18060500.0
2024-03-26,421.6112320076055,421.98766661282076,417.39127674125456,417.6884460449219,16725600.0
2024-03-27,420.45224975865324,420.4621654792554,415.0732736405377,417.47052001953125,16705000.0
2024-03-28,417.0049168339557,417.9063706755069,415.1822079413489,416.7671813964844,21871200.0
2024-03-29,417.74539353793557,419.39723003470596,415.94992266698995,417.7206344604492,21871200.0
2024-03-30,418.4858702419155,420.88808939390503,416.717637392631,418.67408752441406,21871200.0
2024-03-31,419.22634694589544,422.3789487531041,417.485352118272,419.6275405883789,21871200.0
2024-04-01,419.9668236498753,423.8698081123032,418.253066843913,420.58099365234375,16316000.0
2024-04-02,416.1628562378641,418.41154787762645,413.91419482895304,417.4803771972656,17912000.0
2024-04-03,415.7864888048433,419.2833219106777,415.1524873360607,416.4997253417969,16502300.0
2024-04-04,420.9970416568271,424.6424895808556,413.64677241260966,413.953857421875,19370900.0
2024-04-05,416.0638232237435,422.50275274464576,414.3896991298408,421.52203369140625,16544300.0
2024-04-06,417.76768138640534,422.75702150945267,416.03411328612503,421.2149658203125,16544300.0
2024-04-07,419.47153954906713,423.01129027425964,417.67852744240935,420.90789794921875,16544300.0
2024-04-08,421.175397711729,423.26555903906655,419.3229415986936,420.600830078125,14272400.0
2024-04-09,422.43343322697575,423.72120713043927,417.65871174097106,422.2749328613281,12512300.0
2024-04-10,418.2233709862432,420.0460798769914,415.7567751324305,419.2833251953125,16216600.0
2024-04-11,421.81923224312044,425.33586626582,418.3917187704176,423.9093933105469,17966400.0
2024-04-12,420.06585947169174,421.1852474824693,415.82607308443,417.9360656738281,19232100.0
2024-04-13,420.9078899750384,421.7267933931823,413.73260685668754,415.2086181640625,19232100.0
2024-04-14,421.74992047838504,422.2683393038953,411.6391406289451,412.4811706542969,19232100.0
2024-04-15,422.5919509817317,422.80988521460824,409.54567440120263,409.75372314453125,20273500.0
2024-04-16,410.67498999844975,414.46899262640466,409.842885693827,410.68487548828125,16765600.0
2024-04-17,413.32978630581465,414.9444767069898,406.4747888910302,407.9706115722656,15855500.0
2024-04-18,406.7719711724091,408.02014264055606,400.15473970896494,400.4717102050781,21029900.0
2024-04-19,400.23398957432255,401.67037838778936,394.03279488372993,395.3701171875,30276500.0
2024-04-20,398.92968410881883,400.80194134335335,393.3657861164289,395.97768147786456,30276500.0
2024-04-21,397.6253786433151,399.93350429891734,392.6987773491279,396.5852457682292,30276500.0
2024-04-22,396.3210731778114,399.06506725448133,392.0317685818269,397.19281005859375,20286900.0
2024-04-23,400.4420226888204,404.36483895374073,399.2731164319855,403.7407531738281,15734500.0
2024-04-24,405.7120076101216,408.5946705531457,402.95812809887644,405.2167053222656,15065300.0
2024-04-25,390.327954514582,396.13291356518926,384.3843265310709,395.2908935546875,40586500.0
2024-04-26,408.29748397482246,409.11967243625537,401.9477052858215,402.50244140625,29694700.0
2024-04-27,406.01249496511366,406.9139386676644,399.7782886726671,401.1585286458333,29694700.0
2024-04-28,403.7275059554049,404.7082048990735,397.6088720595127,399.8146158854167,29694700.0
2024-04-29,401.4425169456961,402.50247113048255,395.4394554463583,398.470703125,19582100.0
2024-04-30,397.71781312224874,398.38153147568886,385.51358797981476,385.67205810546875,28781400.0
2024-05-01,388.92127488428895,397.9456989138246,386.64289629476144,391.2294006347656,23562500.0
2024-05-02,393.92381025223517,396.1724717048869,390.94208087323796,394.10211181640625,17709400.0
2024-05-03,398.500380810565,403.324619934145,398.08431361506535,402.8392333984375,17446700.0
2024-05-04,400.6401118669194,405.563407684969,399.57354718039227,405.1110432942708,17446700.0
2024-05-05,402.7798429232739,407.802195435793,401.0627807457192,407.3828531901042,17446700.0
2024-05-06,404.91957397962835,410.040983186617,402.5520143110461,409.6546630859375,16996600.0
2024-05-07,410.76410326855756,410.77401898833904,405.2464284421319,405.49407958984375,20018200.0
2024-05-08,404.3351330299559,408.35698568681687,402.88882840413817,406.682861328125,11792300.0
2024-05-09,406.71254786446275,408.8423417605904,405.2563578574711,408.44610595703125,14689700.0
2024-05-10,409.0602466503411,411.477324178815,407.9309429487919,410.84332275390625,13402300.0
2024-05-11,410.7343807950293,412.45803312897544,407.6073617692685,410.50653076171875,13402300.0
2024-05-12,412.4085149397175,413.4387420791358,407.2837805897451,410.16973876953125,13402300.0
2024-05-13,414.0826490844057,414.4194510292962,406.9601994102217,409.83294677734375,15440200.0
2024-05-14,408.1489171745,413.56752582141957,407.68333177957805,412.6462707519531,15109300.0
2024-05-15,414.72032117666083,420.5853574358199,414.0951098075322,419.86090087890625,22239500.0
2024-05-16,418.59066930665216,422.18315151911617,417.151719986036,417.7868347167969,17530100.0
2024-05-17,419.32504512881616,419.7021586835379,414.84935049574557,417.01275634765625,15352200.0
2024-05-18,418.55429241046176,420.9757298613693,415.49772021435837,418.7097574869792,15352200.0
2024-05-19,417.78353969210735,422.24930103920076,416.14608993297117,420.40675862630206,15352200.0
2024-05-20,417.01278697375295,423.52287221703216,416.79445965158396,422.103759765625,16272100.0
2024-05-21,423.58239750259565,429.6756950854867,421.6174819616407,425.7756042480469,21453300.0
2024-05-22,426.8176027078419,429.1199579656232,423.8801327186548,427.24432373046875,18073700.0
2024-05-23,429.6756760944335,430.30088747906075,422.1831336543051,423.7510986328125,17211700.0
2024-05-24,423.9396813142882,427.7802311569624,421.180834455013,426.8870849609375,11845800.0
2024-05-25,424.5450322289722,427.72068163252675,421.72416096720235,426.92677307128906,11845800.0
2024-05-26,425.1503831436563,427.6611321080911,422.26748747939166,426.9664611816406,11845800.0
2024-05-27,425.75573405834035,427.6015825836555,422.81081399158097,427.0061492919922,11845800.0
2024-05-28,426.3610849730244,427.5420330592199,423.35414050377034,427.04583740234375,15718000.0
2024-05-29,422.4510693064345,427.6611238088633,422.4510693064345,425.90460205078125,15517100.0
2024-05-30,421.07165731955763,421.07165731955763,411.08820229599854,411.51495361328125,28424800.0
2024-05-31,413.5791353622515,413.5791353622515,401.43227374743395,411.9714660644531,47995300.0
2024-06-01,413.17555830253224,413.4732737085262,402.891086316783,411.4388732910156,47995300.0
2024-06-02,412.771981242813,413.367412054801,404.349898886132,410.9062805175781,47995300.0
2024-06-03,412.36840418309373,413.2615504010757,405.80871145548105,410.3736877441406,17484700.0
2024-06-04,409.2919776436919,413.27147684716857,406.56290129495756,412.904296875,14348900.0
2024-06-05,414.6310359031759,420.8533188907335,413.1325152430589,420.78387451171875,16988000.0
2024-06-06,420.7838790172518,422.07397569799485,417.3799535645987,421.28997802734375,14861300.0
2024-06-07,422.9572173477245,423.03659533238357,419.78155282449774,420.6250915527344,13621700.0
2024-06-08,422.46102429388117,423.6320287770798,420.0759697422988,421.95489501953125,13621700.0
2024-06-09,421.96483124003777,424.22746222177614,420.37038666009994,423.2846984863281,13621700.0
2024-06-10,421.4686381861944,424.8228956664724,420.664803577901,424.614501953125,14003000.0
2024-06-11,422.24267892962746,429.5268277427762,422.01441801832095,429.38787841796875,14551100.0
2024-06-12,432.00781534858527,440.0263242349242,429.9535579589742,437.7041320800781,22366200.0
2024-06-13,437.49575798146077,440.01644063600304,436.02700779586485,438.2201843261719,15960600.0
2024-06-14,434.94529966913103,439.7683376003339,433.39717151476515,439.2026672363281,13582000.0
2024-06-15,436.3710249173552,442.34854142759013,434.72035050020435,441.12127685546875,13582000.0
2024-06-16,437.79675016557945,444.92874525484643,436.04352948564355,443.0398864746094,13582000.0
2024-06-17,439.22247541380364,447.5089490821027,437.36670847108275,444.95849609375,20790000.0
2024-06-18,446.28832386783046,446.7150751827561,441.50502038116036,442.9439697265625,17112500.0
2024-06-19,444.5962861708034,444.9237922851638,439.70877078182343,442.62640380859375,17112500.0
2024-06-20,442.90424847377636,443.1325093875715,437.9125211824865,442.308837890625,19877400.0
2024-06-21,443.9760548608899,447.1516890658263,443.112679216781,446.3577880859375,34486200.0
2024-06-22,444.7765878431188,447.869532925508,443.0796070121679,445.6598205566406,34486200.0
2024-06-23,445.57712082534766,448.5873767851897,443.04653480755485,444.96185302734375,34486200.0
2024-06-24,446.37765380757656,449.3052206448714,443.0134626029418,444.2638854980469,15913700.0
2024-06-25,444.8394216277891,447.98531552571586,443.3508346061679,447.5188903808594,16747500.0
2024-06-26,445.5837053034348,450.1487114593878,444.7798707523325,448.71966552734375,16507000.0
2024-06-27,448.73953390240615,452.6991961641024,448.3326497960473,449.4044494628906,14806300.0
2024-06-28,449.6227774267188,451.9151991305475,443.0134470896372,443.5493469238281,28362300.0
2024-06-29,448.1639542334497,452.5734754361251,442.7653426562286,446.78453572591144,28362300.0
2024-06-30,446.7051310401806,453.2317517417026,442.51723822282,450.0197245279948,28362300.0
2024-07-01,445.2463078469115,453.8900280472802,442.2691337894114,453.2549133300781,17662800.0
2024-07-02,449.75176594132466,456.0931308349297,449.6624240698802,455.7854919433594,13979800.0
2024-07-03,454.70380374999445,457.5122579984809,454.39616484845857,457.26416015625,9932800.0
2024-07-04,455.4083913776708,461.14937904758915,454.9370145655032,460.6333312988281,9932800.0
2024-07-05,456.1129790053472,464.78650009669735,455.4778642825478,464.00250244140625,16000300.0
2024-07-06,458.4087209486661,464.57149312995926,457.29394632235875,463.56585693359375,16000300.0
2024-07-07,460.70446289198503,464.3564861632211,459.11002836216977,463.12921142578125,16000300.0
2024-07-08,463.0002048353039,464.14147919648303,460.92611040198074,462.69256591796875,12962300.0
2024-07-09,463.4467798855468,463.7742557192127,454.51525736098597,456.0435485839844,17207200.0
2024-07-10,457.71075666628917,462.91087784219644,455.36869724486377,462.7024841308594,18196100.0
2024-07-11,459.4573555661208,461.24364787201716,448.1142994819232,451.2403564453125,23111200.0
2024-07-12,450.87318519796065,452.8877385900335,447.2211920029864,450.09912109375,16324300.0
2024-07-13,450.532456632518,453.18545611459274,447.479205492179,450.2347412109375,16324300.0
2024-07-14,450.1917280670754,453.48317363915197,447.73721898137165,450.370361328125,16324300.0
2024-07-15,449.85099950163277,453.7808911637112,447.99523247056425,450.5059814453125,14429400.0
2024-07-16,450.7640135601996,450.8433915449834,443.2615371548041,446.0997619628906,17175700.0
2024-07-17,439.22249954002416,441.46531376189114,435.8384412822571,440.1454162597656,21778000.0
2024-07-18,440.959204368169,441.2668432886357,431.09483113122303,437.0194091796875,20794800.0
2024-07-19,429.80471086507333,437.7835460054657,428.7130742947466,433.7841796875,20940400.0
2024-07-20,432.67934413300617,438.9281067088277,430.99888904810297,435.7127380371094,20940400.0
2024-07-21,435.55397740093906,440.0726674121897,433.28470380145933,437.64129638671875,20940400.0
2024-07-22,438.4286106688719,441.2172281155517,435.5705185548157,439.5698547363281,15808800.0
2024-07-23,440.5225176097392,444.9783753997072,439.7286166377608,441.4653015136719,13107100.0
2024-07-24,437.0987650096395,438.12092684847374,424.3365970027885,425.6366271972656,26805800.0
2024-07-25,425.5374171635106,426.52980855641556,414.3333401430881,415.216552734375,29943800.0
2024-07-26,415.0180872010169,425.6565240052853,414.0951402007918,422.0342712402344,23583800.0
2024-07-27,419.4441443949559,426.72499238297644,416.55297064150307,422.5172424316406,23583800.0
2024-07-28,423.87020158889493,427.7934607606676,419.0108010822143,423.0002136230469,23583800.0
2024-07-29,428.29625878283395,428.86192913835873,421.4686315229256,423.4831848144531,15125800.0
2024-07-30,424.46567636518483,425.7855436810508,414.1844850940296,419.70220947265625,32687600.0
2024-07-31,417.3005665174137,418.5708262456948,409.07363367025533,415.16693115234375,42891400.0
2024-08-01,417.58836350695543,424.20759683358074,409.94693801865395,413.93634033203125,30296400.0
2024-08-02,409.35152365396425,411.84243578824686,401.2635397070065,405.3819580078125,29437900.0
2024-08-03,401.6373330281235,407.2245012444331,395.0577732075346,400.9691162109375,29437900.0
2024-08-04,393.9231424022828,402.6065667006193,388.8520067080626,396.5562744140625,29437900.0
2024-08-05,386.20895177644206,397.9886321568055,382.6462402085907,392.1434326171875,40709200.0
2024-08-06,396.9565662320286,402.5834388839359,395.4679791086585,396.56951904296875,24946500.0
2024-08-07,405.5308678419717,406.9598837068045,394.4458417143844,395.3985290527344,20650900.0
2024-08-08,399.3780007807365,402.77196243732243,396.8970222599762,399.6260986328125,20203000.0
2024-08-09,400.9559063701233,404.9453089972664,399.1993844500031,402.9307556152344,19276700.0
2024-08-10,401.9582005734976,405.1801614174202,399.85433574105946,403.1920674641927,19276700.0
2024-08-11,402.9604947768719,405.41501383757395,400.5092870321159,403.45337931315106,19276700.0
2024-08-12,403.9627889802462,405.64986625772775,401.16423832317224,403.7146911621094,16762900.0
2024-08-13,406.47360190831984,411.7928357179709,406.45376498247094,410.8599853515625,19414300.0
2024-08-14,411.64393908583247,414.54173528870035,409.3118435327495,413.6882629394531,18267000.0
2024-08-15,417.35676799168647,418.6591414148161,415.22923848625584,418.5796203613281,20752100.0
2024-08-16,418.15212368395106,418.88780719208,414.871311404525,416.0345153808594,22775600.0
2024-08-17,417.608639504357,419.023685467753,414.59294793135274,417.048583984375,22775600.0
2024-08-18,417.06515532476294,419.1595637434261,414.3145844581805,418.0626525878906,22775600.0
2024-08-19,416.52167114516885,419.2954420190991,414.03622098500824,419.07672119140625,15234000.0
2024-08-20,419.24576369099765,423.3815262412174,419.18611531171354,422.32769775390625,16387600.0
2024-08-21,421.6118911043651,423.9183962597862,419.2656405890008,421.67156982421875,16067300.0
2024-08-22,421.8902550651885,424.30613578026436,412.1969990352219,413.13153076171875,19361900.0
2024-08-23,414.5532154876874,416.8199448280934,409.69166039420327,414.36431884765625,18493800.0
2024-08-24,414.35105681537436,416.16377886882344,409.44311195287435,413.2707112630208,18493800.0
2024-08-25,414.1488981430613,415.50761290955353,409.1945635115454,412.17710367838544,18493800.0
2024-08-26,413.94673947074824,414.85144695028356,408.9460150702165,411.08349609375,13152800.0
2024-08-27,410.4571501735566,411.9484202096587,407.8623548739229,411.43145751953125,13492900.0
2024-08-28,412.46541647118636,412.5847132206145,404.9394663484376,408.2103271484375,14882700.0
2024-08-29,412.52505209065583,419.59365733541364,408.2103145266043,410.71563720703125,17045200.0
2024-08-30,413.18123450252676,415.0602190186727,409.7314285183125,414.7122802734375,24308300.0
2024-08-31,413.7553693303597,415.6542416783794,408.4638439871208,412.79847717285156,24308300.0
2024-09-01,414.32950415819266,416.2482643380861,407.19625945592907,410.8846740722656,24308300.0
2024-09-02,414.9036389860256,416.8422869977927,405.9286749247374,408.9708709716797,24308300.0
2024-09-03,415.47777381385856,417.4363096574994,404.6610903935457,407.05706787109375,20313600.0
2024-09-04,403.5476443909062,408.8466109265116,402.01659855552833,406.5202331542969,15135800.0
2024-09-05,405.24767603841406,410.69579375461194,403.7663574401279,406.0132141113281,14195500.0
2024-09-06,406.6793029587105,408.2600456523483,398.4673657515399,399.3621520996094,19609500.0
2024-09-07,406.07617114838587,407.597265486774,398.9147552654075,400.69435628255206,19609500.0
2024-09-08,405.4730393380612,406.9344853211997,399.3621447792751,402.0265604654948,19609500.0
2024-09-09,404.8699075277366,406.2717051556254,399.80953429314275,403.3587646484375,15295100.0
2024-09-10,405.82434783346355,413.9070069368657,405.32725776034073,411.7894287109375,19594300.0
2024-09-11,413.08181573237965,421.52239474938517,407.19625641616165,420.57794189453125,19266900.0
2024-09-12,420.84636566939764,424.8827343519594,417.30708702498356,424.514892578125,17418800.0
2024-09-13,423.35167762504557,429.3167579290349,422.98383586069434,428.083984375,15874600.0
2024-09-14,424.93243069369663,429.88013098745546,423.8984850573925,428.33252970377606,15874600.0
2024-09-15,426.5131837623477,430.44350404587595,424.81313425409076,428.58107503255206,15874600.0
2024-09-16,428.09393683099876,431.0068771042965,425.72778345078893,428.8296203613281,13834700.0
2024-09-17,437.6679449037115,439.27851191640775,429.7542489465564,432.61749267578125,18874200.0
2024-09-18,432.46835149823806,433.4923558065776,427.9050683956392,428.302734375,18898000.0
2024-09-19,438.6620972919553,438.9305149970845,434.3572804602649,436.1368713378906,21706600.0
2024-09-20,434.6754186759471,436.6836515284863,431.6928784161533,432.73675537109375,55167100.0
2024-09-21,433.7011250483281,435.762382070822,430.4236499222644,432.1535135904948,55167100.0
2024-09-22,432.72683142070906,434.8411126131577,429.15442142837554,431.5702718098958,55167100.0
2024-09-23,431.75253779309,433.9198431554934,427.88519293448667,430.9870300292969,15128900.0
2024-09-24,430.4799988167568,430.82796793229323,423.62016194748605,426.67230224609375,17015800.0
2024-09-25,427.3283940093525,430.5992548420044,426.07574778788546,429.5951232910156,13396400.0
2024-09-26,432.5578041483432,432.766573468399,426.6324994108163,428.7998046875,14492000.0
2024-09-27,429.0085915782672,429.33668800604624,424.98217425530135,425.5289611816406,14896100.0
2024-09-28,427.91167840105675,428.8627959746991,424.2862442381866,426.28453572591144,14896100.0
2024-09-29,426.8147652238463,428.3889039433519,423.59031422107194,427.0401102701823,14896100.0
2024-09-30,425.7178520466358,427.9150119120048,422.8943842039572,427.7956848144531,16807300.0
2024-10-01,425.95648564338745,425.9863098334652,416.37257469880086,418.24163818359375,19092900.0
2024-10-02,420.12062555956777,420.3592494217051,414.2847930567838,414.7023620605469,16582300.0
2024-10-03,415.19943635003835,417.1082451347957,411.8788784861643,414.11578369140625,13686400.0
2024-10-04,415.80585503539044,417.30707662196244,412.55489718933603,413.6385498046875,19169700.0
2024-10-05,415.0635432161291,416.43219938798336,410.57648443010305,411.4778747558594,19169700.0
2024-10-06,414.32123139686774,415.5573221540042,408.59807167087007,409.31719970703125,19169700.0
2024-10-07,413.5789195776064,414.68244492002515,406.6196589116371,407.1565246582031,20919800.0
2024-10-08,408.5085632778344,413.24086987172007,405.79447124660754,412.29638671875,19229300.0
2024-10-09,413.4397013585542,417.93341460570645,411.88878290651843,415.0303955078125,14974300.0
2024-10-10,412.81339505205864,414.9210519137125,410.74548354781774,413.4198303222656,13848400.0
2024-10-11,413.7180885691892,414.70231708134946,410.84489374484957,413.89703369140625,14144900.0
2024-10-12,414.25825934003007,416.9922545201087,412.25994778384705,414.8315734863281,14144900.0
2024-10-13,414.7984301108709,419.28219195886794,413.6750018228445,415.76611328125,14144900.0
2024-10-14,415.3386008817118,421.5721293976272,415.09005586184196,416.7006530761719,16653100.0
2024-10-15,419.72296059485484,420.0212328382582,412.84325107591724,416.302978515625,18900200.0
2024-10-16,412.7537587941709,413.93680518127485,408.09105177334885,413.6982116699219,15508900.0
2024-10-17,419.9018679111856,420.0410676802283,413.17127995027164,414.2947082519531,14820000.0
2024-10-18,414.7123265536033,417.2076981243122,413.8374431583067,415.72637939453125,17145300.0
2024-10-19,414.37429110284876,416.9790281019171,413.00563484161574,415.9318339029948,17145300.0
2024-10-20,414.03625565209427,416.75035807952196,412.1738265249248,416.1372884114583,17145300.0
2024-10-21,413.6982202013397,416.5216880571269,411.3420182082338,416.3427429199219,14206100.0
2024-10-22,416.0544182638452,428.07405197206367,415.6070554250592,425.0219421386719,25482200.0
2024-10-23,428.35242251551375,428.5711433507003,420.0709156477079,422.1288757324219,19654400.0
2024-10-24,422.85460145374896,423.5008427798279,419.94166109145596,422.25811767578125,13581600.0
2024-10-25,424.2763085648032,430.0027653012564,424.0874119188817,425.658203125,16899100.0
2024-10-26,425.9001391654154,429.8105667310426,423.99793430278106,425.1412353515625,16899100.0
2024-10-27,427.5239697660277,429.61836816082894,423.9084566866805,424.624267578125,16899100.0
2024-10-28,429.1478003666399,429.4261695906152,423.81897907057987,424.1072998046875,14882400.0
2024-10-29,425.5090727531412,430.64899709836675,423.32186444879665,429.43609619140625,17644100.0
2024-10-30,434.8941229931156,435.9479514176919,429.5852051730896,430.0126953125,29749100.0
2024-10-31,412.94264988457604,413.73801220344217,403.9353802107126,403.985107421875,53971000.0
2024-11-01,406.62958864176215,413.0818074048316,405.12836706972047,407.9816589355469,24230400.0
2024-11-02,406.891379515111,411.3983310570873,404.4887777739411,407.34869384765625,24230400.0
2024-11-03,407.1531703884599,409.7148547093431,403.84918847816164,406.7157287597656,24230400.0
2024-11-04,407.41496126180874,408.03137836159885,403.20959918238225,406.082763671875,19672300.0
2024-11-05,405.99329495800964,412.4852893556826,405.70497425343626,409.0653076171875,17626000.0
2024-11-06,410.0197716507701,418.0030366685823,408.13080518207255,417.7345886230469,26681800.0
2024-11-07,418.8281688837221,424.3657590257446,417.43632288625736,422.9540100097656,19901800.0
2024-11-08,422.84469107033385,424.01781631688647,419.3252849907069,420.08087158203125,16891400.0
2024-11-09,421.9167743253208,423.4577514208902,417.4098226196338,418.57965087890625,16891400.0
2024-11-10,420.9888575803077,422.89768652489386,415.49436024856067,417.07843017578125,16891400.0
2024-11-11,420.0609408352946,422.3376216288976,413.5788978774876,415.57720947265625,24503300.0
2024-11-12,415.81581365023004,421.969790701444,414.77193671429194,420.5679931640625,19401200.0
2024-11-13,419.1860937392156,426.8313104637277,415.7760330857976,422.7253723144531,21502200.0
2024-11-14,422.526533184943,425.6780973820496,417.5556327945319,424.4055480957031,30246900.0
2024-11-15,417.3767027455775,420.3393400677491,411.23267692258383,412.5847473144531,28247600.0
2024-11-16,415.7363008872573,418.88121062634116,410.72232767829337,412.83660888671875,28247600.0
2024-11-17,414.095899028937,417.42308118493327,410.21197843400284,413.0884704589844,28247600.0
2024-11-18,412.4554971706168,415.9649517435253,409.7016291897124,413.34033203125,24742000.0
2024-11-19,410.7057344914447,415.5076414577029,409.15481593264525,415.3585205078125,18133500.0
2024-11-20,414.4438422518667,414.86141123218795,408.19044109637775,413.0718688964844,19191700.0
2024-11-21,417.8933391524707,418.1722655525636,408.7186214344056,411.2887268066406,20780200.0
2024-11-22,409.79445106089474,415.80135498920845,409.48564079067086,415.40289306640625,24814600.0
2024-11-23,412.12217814171737,417.0233277295844,410.7441449360102,415.9972839355469,24814600.0
2024-11-24,414.44990522254,418.24530046996045,412.0026490813495,416.5916748046875,24814600.0
2024-11-25,416.7776323033626,419.46727321033643,413.2611532266888,417.1860656738281,27691100.0
2024-11-26,417.98300734363517,427.396826920373,417.24585120009374,426.350830078125,23458900.0
2024-11-27,423.48184026594765,425.59374633298364,420.4036784238945,421.3699645996094,18332400.0
2024-11-28,420.9814737921399,424.423258549119,418.30177381329065,421.6040802001953,18332400.0
2024-11-29,418.4811073183322,423.25277076525435,416.1998692026867,421.83819580078125,16271900.0
2024-11-30,418.97254236716765,425.9490567648324,417.36537897690727,424.3352559407552,16271900.0
2024-12-01,419.4639774160031,428.6453427644105,418.53088875112786,426.8323160807292,16271900.0
2024-12-02,419.95541246483856,431.3416287639885,419.6963985253484,429.3293762207031,20207200.0
2024-12-03,428.19374634076934,430.8136785324232,426.10178307894205,429.5485534667969,18302000.0
2024-12-04,431.3715193088951,437.98610309109085,430.973057365549,435.7447204589844,26009400.0
2024-12-05,436.2428234590915,442.9570002031869,434.4995257845279,440.9248046875,21697800.0
2024-12-06,440.605999369761,444.3914637865622,440.0780304611881,441.87115478515625,18821000.0
2024-12-07,440.705627224242,445.1319485336991,439.65632687002454,442.6846923828125,18821000.0
2024-12-08,440.805255078723,445.872433280836,439.23462327886097,443.49822998046875,18821000.0
2024-12-09,440.904882933204,446.61291802797285,438.8129196876974,444.311767578125,19144400.0
2024-12-10,442.6880177694449,447.89796761162455,439.9086948512907,441.6320495605469,18469500.0
2024-12-11,442.34933339299914,448.6252234428676,442.34933339299914,447.2704162597656,19200200.0
2024-12-12,447.389907127457,454.4129240722559,447.389907127457,447.83819580078125,20834800.0
2024-12-13,446.722508676707,449.7010474581427,443.8734464678006,445.5569763183594,20177800.0
2024-12-14,446.33398939934165,449.9500813912087,443.77382506074474,446.991455078125,20177800.0
2024-12-15,445.94547012197637,450.19911532427477,443.6742036536889,448.4259338378906,20177800.0
2024-12-16,445.55695084461104,450.4481492573408,443.57458224663304,449.86041259765625,23598800.0
2024-12-17,449.2826833242326,453.5462901057899,447.84819595840975,452.7194519042969,22733500.0
2024-12-18,449.59148560028365,450.9163784238889,435.34623528561843,435.71484375,24444500.0
2024-12-19,439.92861811038824,441.4826409757379,434.64892893973837,435.356201171875,22963700.0
2024-12-20,431.4512325197303,442.04052591747404,426.98840977197597,434.9278869628906,64263700.0
2024-12-21,432.65659569940203,440.0182974458656,428.38303761430205,434.47960408528644,64263700.0
2024-12-22,433.8619588790737,437.9960689742571,429.7776654566282,434.0313212076823,64263700.0
2024-12-23,435.06732205874545,435.97384050264867,431.1722932989543,433.5830383300781,19152500.0
2024-12-24,432.98533109593694,437.91638528778583,432.52710135873434,437.64739990234375,7164500.0
2024-12-25,435.19184258997666,438.5838157829818,433.742428469218,437.03973388671875,7164500.0
2024-12-26,437.3983540840164,439.2512462781778,434.9577555797017,436.43206787109375,8194200.0
2024-12-27,432.9355230391817,433.5531436249425,424.71711987555517,428.881103515625,18117700.0
2024-12-28,430.09975252268345,431.00626079810246,423.2394600536991,426.9883728027344,18117700.0
2024-12-29,427.2639820061852,428.4593779712625,421.761800231843,425.09564208984375,18117700.0
2024-12-30,424.42821148968693,425.91249514442245,420.2841404099869,423.2029113769531,13158700.0
2024-12-31,424.4680695178944,425.09566152109494,419.0489019483089,419.88568115234375,13246500.0
2025-01-01,424.1841657794097,424.766931964491,416.15503730112175,418.4312744140625,13246500.0
2025-01-02,423.90026204092493,424.43820240788705,413.2611726539346,416.97686767578125,16896500.0
2025-01-03,419.4672816518615,422.40599553232005,417.93320162542307,421.7286071777344,16662900.0
2025-01-04,421.7651158260499,425.82285909740074,419.9056166090628,423.2228597005208,16662900.0
2025-01-05,424.06295000023823,429.2397226624815,421.8780315927026,424.7171122233073,16662900.0
2025-01-06,426.3607841744266,432.6565862275622,423.85044657634234,426.21136474609375,20573600.0
2025-01-07,427.356962317073,429.00063686122985,419.18835553907815,420.7523498535156,18139100.0
2025-01-08,421.8381668103431,425.3347334633813,419.9255373117582,422.9339599609375,15054600.0
2025-01-09,422.42093222094366,424.2090556617271,416.678012427024,420.13970947265625,15054600.0
2025-01-10,423.0036976315441,423.0833778600729,413.4304875422897,417.345458984375,20201100.0
2025-01-11,419.88568169045857,421.0213098940879,412.5239804763774,416.7610371907552,20201100.0
2025-01-12,416.76766574937307,418.9592419281028,411.61747341046504,416.17661539713544,20201100.0
2025-01-13,413.6496498082875,416.8971739621178,410.71096634455273,415.5921936035156,17604800.0
2025-01-14,416.2098216251219,418.13242259689986,409.1469793562449,414.0780334472656,16935900.0
2025-01-15,417.5247525233758,426.51019531397225,416.6680304830878,424.67724609375,19637800.0
2025-01-16,427.0581034768278,427.8450559110229,422.76461308505725,422.953857421875,15300000.0
2025-01-17,432.4274589059452,432.81597982276594,426.53014915865293,427.3868408203125,26197500.0
2025-01-18,431.4586911905942,431.924407085143,425.8901117481262,427.2548522949219,26197500.0
2025-01-19,430.4899234752433,431.03283434752007,425.25007433759936,427.12286376953125,26197500.0
