record_date,Open,High,Low,Close,Volume
2024-03-09,402.7402099640785,404.9987973578818,399.5174397174932,401.84206136067706,17971700.0
2024-03-10,401.3533656897735,403.4336313343404,398.5037248212931,401.2807108561198,17971700.0
2024-03-11,399.9665214154685,401.8684653107991,397.49000992509303,400.7193603515625,16120800.0
2024-03-12,403.79026068759885,411.66557971021905,402.96807213356095,411.3782958984375,22457000.0
2024-03-13,414.17182627227476,414.2510613457713,407.5843111404895,411.20001220703125,17115900.0
2024-03-14,416.2916924630243,423.8004927118293,414.06283197899603,421.22491455078125,34157300.0
2024-03-15,415.3506293663728,418.62952831732593,408.9116991847294,412.5075988769531,45049800.0
2024-03-16,413.6864014386412,418.01204358434285,409.2385861975703,412.8047688802083,45049800.0
2024-03-17,412.0221735109097,417.3945588513598,409.56547321041126,413.10193888346356,45049800.0
2024-03-18,410.3579455831781,416.77707411837673,409.8923602232522,413.39910888671875,20106000.0
2024-03-19,413.90430223487067,417.7082504608342,411.6457249805596,417.45068359375,19837900.0
2024-03-20,418.03510823968844,421.9578936817544,416.7077018080513,421.2347717285156,17860100.0
2024-03-21,425.7915460992778,426.77226517382667,423.1466488448073,425.33587646484375,21296200.0
2024-03-22,425.6628247277611,425.8212948665726,422.0669250575301,424.7118225097656,17636500.0
2024-03-23,424.1901261390169,425.01231472495874,420.5942264042447,422.77024332682294,17636500.0
2024-03-24,422.71742755027276,424.2033345833448,419.1215277509592,420.8286641438802,17636500.0
2024-03-25,421.24472896152855,423.39435444173097,417.6488290976738,418.8870849609375,18060500.0
2024-03-26,421.6112012034168,421.9876357811286,417.3912462453885,417.68841552734375,16725600.0
2024-03-27,420.4522190231072,420.4621347429845,415.073243298201,417.4704895019531,16705000.0
2024-03-28,417.0049168339557,417.9063706755069,415.1822079413489,416.7671813964844,21871200.0
2024-03-29,417.74539353793557,419.39723003470596,415.94992266698995,417.7206344604492,21871200.0
2024-03-30,418.4858702419155,420.88808939390503,416.717637392631,418.67408752441406,21871200.0
2024-03-31,419.22634694589544,422.3789487531041,417.485352118272,419.6275405883789,21871200.0
2024-04-01,419.9668236498753,423.8698081123032,418.253066843913,420.58099365234375,16316000.0
2024-04-02,416.1629170804003,418.41160904891876,413.9142553427375,417.4804382324219,17912000.0
2024-04-03,415.78645833952515,419.2832911891412,415.1524569171968,416.49969482421875,16502300.0
2024-04-04,420.9970416568271,424.6424895808556,413.64677241260966,413.953857421875,19370900.0
2024-04-05,416.0638232237435,422.50275274464576,414.3896991298408,421.52203369140625,16544300.0
2024-04-06,417.76768138640534,422.75702150945267,416.03411328612503,421.2149658203125,16544300.0
2024-04-07,419.47153954906713,423.01129027425964,417.67852744240935,420.90789794921875,16544300.0
2024-04-08,421.175397711729,423.26555903906655,419.3229415986936,420.600830078125,14272400.0
2024-04-09,422.43343322697575,423.72120713043927,417.65871174097106,422.2749328613281,12512300.0
2024-04-10,418.2234014266725,420.04611045008676,415.7568053933284,419.2833557128906,16216600.0
2024-04-11,421.8192626102262,425.33589688609106,418.39174889077384,423.909423828125,17966400.0
2024-04-12,420.06585947169174,421.1852474824693,415.82607308443,417.9360656738281,19232100.0
2024-04-13,420.90787948379113,421.7267828965246,413.7325966893265,415.20860799153644,19232100.0
2024-04-14,421.7498994958905,422.2683183105799,411.63912029422295,412.4811503092448,19232100.0
2024-04-15,422.59191950798987,422.80985372463516,409.54564389911945,409.7536926269531,20273500.0
2024-04-16,410.6749594816062,414.46896182763265,409.8428552388163,410.6848449707031,16765600.0
2024-04-17,413.32978630581465,414.9444767069898,406.4747888910302,407.9706115722656,15855500.0
2024-04-18,406.7719711724091,408.02014264055606,400.15473970896494,400.4717102050781,21029900.0
2024-04-19,400.23398957432255,401.67037838778936,394.03279488372993,395.3701171875,30276500.0
2024-04-20,398.9296942590188,400.80195156382985,393.3657961567753,395.9776916503906,30276500.0
2024-04-21,397.62539894371497,399.9335247398704,392.69879742982056,396.58526611328125,30276500.0
2024-04-22,396.3211036284112,399.0650979159109,392.0317987028659,397.1928405761719,20286900.0
2024-04-23,400.4420226888204,404.36483895374073,399.2731164319855,403.7407531738281,15734500.0
2024-04-24,405.7120076101216,408.5946705531457,402.95812809887644,405.2167053222656,15065300.0
2024-04-25,390.327954514582,396.13291356518926,384.3843265310709,395.2908935546875,40586500.0
2024-04-26,408.2975149317784,409.1197034555493,401.94773576133974,402.5024719238281,29694700.0
2024-04-27,406.01250535469103,406.913949071741,399.77829889453767,401.1585388183594,29694700.0
2024-04-28,403.72749577760374,404.7081946879327,397.60886202773565,399.8146057128906,29694700.0
2024-04-29,401.4424862005164,402.5024403041244,395.4394251609336,398.4706726074219,19582100.0
2024-04-30,397.71784459298715,398.3815629989462,385.51361848485345,385.6720886230469,28781400.0
2024-05-01,388.92124454675456,397.9456678723463,386.6428661349504,391.2293701171875,23562500.0
2024-05-02,393.9238407560063,396.1725023827848,390.9421111461168,394.1021423339844,17709400.0
2024-05-03,398.50041099944804,403.32465048849417,398.0843437724287,402.8392639160156,17446700.0
2024-05-04,400.64012193789694,405.563417872416,399.5735572891478,405.1110534667969,17446700.0
2024-05-05,402.7798328763459,407.8021852563378,401.0627708058669,407.3828430175781,17446700.0
2024-05-06,404.9195438147948,410.0409526402596,402.55198432258595,409.6546325683594,16996600.0
2024-05-07,410.76410326855756,410.77401898833904,405.2464284421319,405.49407958984375,20018200.0
2024-05-08,404.33507234714784,408.3569244004072,402.88876793839216,406.68280029296875,11792300.0
2024-05-09,406.71254786446275,408.8423417605904,405.2563578574711,408.44610595703125,14689700.0
2024-05-10,409.06027703547176,411.47735474348696,407.9309732500374,410.8433532714844,13402300.0
2024-05-11,410.734380495766,412.45803293268665,407.6073617676566,410.50653076171875,13402300.0
2024-05-12,412.4084839560602,413.43871112188634,407.2837502852757,410.1697082519531,13402300.0
2024-05-13,414.08258741635444,414.41938931108604,406.96013880289485,409.8328857421875,15440200.0
2024-05-14,408.1489171745,413.56752582141957,407.68333177957805,412.6462707519531,15109300.0
2024-05-15,414.7203513205961,420.58538800605515,414.095139906024,419.8609313964844,22239500.0
2024-05-16,418.59066930665216,422.18315151911617,417.151719986036,417.7868347167969,17530100.0
2024-05-17,419.32507581561083,419.7021893979302,414.84938085500266,417.0127868652344,15352200.0
2024-05-18,418.55431286832487,420.97575033763087,415.4977404538631,418.70977783203125,15352200.0
2024-05-19,417.7835499210389,422.2493112773315,416.1461000527235,420.4067687988281,15352200.0
2024-05-20,417.01278697375295,423.52287221703216,416.79445965158396,422.103759765625,16272100.0
2024-05-21,423.58239750259565,429.6756950854867,421.6174819616407,425.7756042480469,21453300.0
2024-05-22,426.8176027078419,429.1199579656232,423.8801327186548,427.24432373046875,18073700.0
2024-05-23,429.6757070386861,430.3009184683396,422.183164058962,423.7511291503906,17211700.0
2024-05-24,423.9396813142882,427.7802311569624,421.180834455013,426.8870849609375,11845800.0
2024-05-25,424.5450398461333,427.72068927078607,421.72416853064277,426.9267807006836,11845800.0
2024-05-26,425.15039837797843,427.66114738460976,422.2675026062726,426.9664764404297,11845800.0
2024-05-27,425.75575690982356,427.60160549843346,422.8108366819024,427.0061721801758,11845800.0
2024-05-28,426.3611154416687,427.54206361225715,423.3541707575322,427.0458679199219,15718000.0
2024-05-29,422.4510693064345,427.6611238088633,422.4510693064345,425.90460205078125,15517100.0
2024-05-30,421.07165731955763,421.07165731955763,411.08820229599854,411.51495361328125,28424800.0
2024-05-31,413.5791353622515,413.5791353622515,401.43227374743395,411.9714660644531,47995300.0
2024-06-01,413.1755480805603,413.4732634644146,402.8910762574156,411.43886311848956,47995300.0
2024-06-02,412.77196079886903,413.3673915665776,404.3498787673973,410.90626017252606,47995300.0
2024-06-03,412.3683735171778,413.2615196687407,405.8086812773789,410.3736572265625,17484700.0
2024-06-04,409.2919473930987,413.2714463024523,406.5628712460692,412.9042663574219,14348900.0
2024-06-05,414.6310659745161,420.8533494133481,413.13254520571803,420.7839050292969,16988000.0
2024-06-06,420.7838790172518,422.07397569799485,417.3799535645987,421.28997802734375,14861300.0
2024-06-07,422.9572173477245,423.03659533238357,419.78155282449774,420.6250915527344,13621700.0
2024-06-08,422.46101419672084,423.6320185995613,420.07595966439607,421.9548848470052,13621700.0
2024-06-09,421.96481104571717,424.227441866739,420.37036650429434,423.28467814127606,13621700.0
2024-06-10,421.4686078947135,424.82286513391676,420.66477334419267,424.6144714355469,14003000.0
2024-06-11,422.24270893937995,429.52685827022987,422.01444801185045,429.3879089355469,14551100.0
2024-06-12,432.00784546900513,440.02635491441,429.95358793616725,437.70416259765625,22366200.0
2024-06-13,437.49575798146077,440.01644063600304,436.02700779586485,438.2201843261719,15960600.0
2024-06-14,434.94529966913103,439.7683376003339,433.39717151476515,439.2026672363281,13582000.0
2024-06-15,436.37103495874584,442.348551658424,434.7203604991689,441.1212870279948,13582000.0
2024-06-16,437.79677024836064,444.9287657165141,436.04354948357263,443.03990681966144,13582000.0
2024-06-17,439.22250553797545,447.5089797746042,437.3667384679764,444.9585266113281,20790000.0
2024-06-18,446.2883546158251,446.71510596015264,441.50505079959896,442.9440002441406,17112500.0
2024-06-19,444.5963015448007,444.92380767386203,439.70878599104276,442.6264190673828,17112500.0
2024-06-20,442.90424847377636,443.1325093875715,437.9125211824865,442.308837890625,19877400.0
2024-06-21,443.9760852156284,447.15171963768364,443.11270951249037,446.3578186035156,34486200.0
2024-06-22,444.77660807961115,447.86955330674624,443.0796272093075,445.6598409016927,34486200.0
2024-06-23,445.57713094359383,448.5873869758088,443.04654490612467,444.9618631998698,34486200.0
2024-06-24,446.37765380757656,449.3052206448714,443.0134626029418,444.2638854980469,15913700.0
2024-06-25,444.8394216277891,447.98531552571586,443.3508346061679,447.5188903808594,16747500.0
2024-06-26,445.5837053034348,450.1487114593878,444.7798707523325,448.71966552734375,16507000.0
2024-06-27,448.7395034299803,452.6991654227889,448.3326193512516,449.4044189453125,14806300.0
2024-06-28,449.6227774267188,451.9151991305475,443.0134470896372,443.5493469238281,28362300.0
2024-06-29,448.1639542334497,452.5734754361251,442.7653426562286,446.78453572591144,28362300.0
2024-06-30,446.7051310401806,453.2317517417026,442.51723822282,450.0197245279948,28362300.0
2024-07-01,445.2463078469115,453.8900280472802,442.2691337894114,453.2549133300781,17662800.0
2024-07-02,449.7517960549086,456.0931613731061,449.6624541774822,455.7855224609375,13979800.0
2024-07-03,454.70380374999445,457.5122579984809,454.39616484845857,457.26416015625,9932800.0
2024-07-04,455.4083763783299,461.1493637630182,454.93699958704804,460.63331604003906,9932800.0
2024-07-05,456.11294900666536,464.7864695275555,455.47783432563756,464.0024719238281,16000300.0
2024-07-06,458.40869077025525,464.5714625461502,457.29391621739563,463.5658264160156,16000300.0
2024-07-07,460.7044325338451,464.3564555647449,459.1099981091537,463.1291809082031,16000300.0
2024-07-08,463.00017429743497,464.14144858333964,460.9260800009118,462.6925354003906,12962300.0
2024-07-09,463.4467488725584,463.7742246843102,454.5152269456782,456.04351806640625,17207200.0
2024-07-10,457.71075666628917,462.91087784219644,455.36869724486377,462.7024841308594,18196100.0
2024-07-11,459.457386639418,461.2436790661222,448.1143297880847,451.2403869628906,23111200.0
2024-07-12,450.8731546278995,452.8877078833818,447.22116168053736,450.0990905761719,16324300.0
2024-07-13,450.5324362524773,453.1854356434916,447.479185277213,450.23472086588544,16324300.0
2024-07-14,450.191717877055,453.4831634036014,447.7372088738886,450.37035115559894,16324300.0
2024-07-15,449.85099950163277,453.7808911637112,447.99523247056425,450.5059814453125,14429400.0
2024-07-16,450.764044396858,450.84342238707205,443.26156747821994,446.09979248046875,17175700.0
2024-07-17,439.22249954002416,441.46531376189114,435.8384412822571,440.1454162597656,21778000.0
2024-07-18,440.95917357547034,441.2668124744543,431.0948010273652,437.0193786621094,20794800.0
2024-07-19,429.80474110268796,437.7835768044072,428.71310445556236,433.7842102050781,20940400.0
2024-07-20,432.67936429141594,438.92812724145534,430.99890915531347,435.71275838216144,20940400.0
2024-07-21,435.5539874801439,440.0726776785035,433.2847138550646,437.6413065592448,20940400.0
2024-07-22,438.4286106688719,441.2172281155517,435.5705185548157,439.5698547363281,15808800.0
2024-07-23,440.5225176097392,444.9783753997072,439.7286166377608,441.4653015136719,13107100.0
2024-07-24,437.0987963490377,438.12095826115956,424.3366274271562,425.63665771484375,26805800.0
2024-07-25,425.5374171635106,426.52980855641556,414.3333401430881,415.216552734375,29943800.0
2024-07-26,415.0180872010169,425.6565240052853,414.0951402007918,422.0342712402344,23583800.0
2024-07-27,419.4441443949559,426.72499238297644,416.55297064150307,422.5172424316406,23583800.0
2024-07-28,423.87020158889493,427.7934607606676,419.0108010822143,423.0002136230469,23583800.0
2024-07-29,428.29625878283395,428.86192913835873,421.4686315229256,423.4831848144531,15125800.0
2024-07-30,424.4656455012434,425.7855127211385,414.18445497765873,419.7021789550781,32687600.0
2024-07-31,417.3005665174137,418.5708262456948,409.07363367025533,415.16693115234375,42891400.0
2024-08-01,417.58836350695543,424.20759683358074,409.94693801865395,413.93634033203125,30296400.0
2024-08-02,409.35152365396425,411.84243578824686,401.2635397070065,405.3819580078125,29437900.0
2024-08-03,401.6373330281235,407.2245012444331,395.0577732075346,400.9691162109375,29437900.0
2024-08-04,393.9231424022828,402.6065667006193,388.8520067080626,396.5562744140625,29437900.0
2024-08-05,386.20895177644206,397.9886321568055,382.6462402085907,392.1434326171875,40709200.0
2024-08-06,396.9565662320286,402.5834388839359,395.4679791086585,396.56951904296875,24946500.0
2024-08-07,405.53083654236127,406.95985229689995,394.44581127033643,395.39849853515625,20650900.0
2024-08-08,399.3780007807365,402.77196243732243,396.8970222599762,399.6260986328125,20203000.0
2024-08-09,400.9559063701233,404.9453089972664,399.1993844500031,402.9307556152344,19276700.0
2024-08-10,401.9582005734976,405.1801614174202,399.85433574105946,403.1920674641927,19276700.0
2024-08-11,402.9604947768719,405.41501383757395,400.5092870321159,403.45337931315106,19276700.0
2024-08-12,403.9627889802462,405.64986625772775,401.16423832317224,403.7146911621094,16762900.0
2024-08-13,406.47357171655057,411.79280513110314,406.4537347921751,410.8599548339844,19414300.0
2024-08-14,411.64393908583247,414.54173528870035,409.3118435327495,413.6882629394531,18267000.0
2024-08-15,417.35676799168647,418.6591414148161,415.22923848625584,418.5796203613281,20752100.0
2024-08-16,418.15215435686315,418.8878379189571,414.87134183677813,416.0345458984375,22775600.0
2024-08-17,417.60865995296507,419.02370595233776,414.5929682195215,417.04860432942706,22775600.0
2024-08-18,417.06516554906693,419.1595739857184,414.3145946022649,418.0626627604167,22775600.0
2024-08-19,416.52167114516885,419.2954420190991,414.03622098500824,419.07672119140625,15234000.0
2024-08-20,419.2457333961214,423.3814956474892,419.18608502114756,422.3276672363281,16387600.0
2024-08-21,421.6118911043651,423.9183962597862,419.2656405890008,421.67156982421875,16067300.0
2024-08-22,421.8902550651885,424.30613578026436,412.1969990352219,413.13153076171875,19361900.0
2024-08-23,414.5532154876874,416.8199448280934,409.69166039420327,414.36431884765625,18493800.0
2024-08-24,414.35105681537436,416.16377886882344,409.44311195287435,413.2707112630208,18493800.0
2024-08-25,414.1488981430613,415.50761290955353,409.1945635115454,412.17710367838544,18493800.0
2024-08-26,413.94673947074824,414.85144695028356,408.9460150702165,411.08349609375,13152800.0
2024-08-27,410.4571501735566,411.9484202096587,407.8623548739229,411.43145751953125,13492900.0
2024-08-28,412.46544730687265,412.58474406521935,404.939496621488,408.2103576660156,14882700.0
2024-08-29,412.52505209065583,419.59365733541364,408.2103145266043,410.71563720703125,17045200.0
2024-08-30,413.18123450252676,415.0602190186727,409.7314285183125,414.7122802734375,24308300.0
2024-08-31,413.75537711758193,415.6542495023101,408.46385157160796,412.7984848022461,24308300.0
2024-09-01,414.32951973263715,416.2482799859475,407.1962746249034,410.8846893310547,24308300.0
2024-09-02,414.9036623476924,416.84231046958485,405.9286976781989,408.9708938598633,24308300.0
2024-09-03,415.47780496274754,417.43634095322227,404.66112073149435,407.0570983886719,20313600.0
2024-09-04,403.5476443909062,408.8466109265116,402.01659855552833,406.5202331542969,15135800.0
2024-09-05,405.2476455783769,410.69576288507244,403.7663270914325,406.01318359375,14195500.0
2024-09-06,406.6792718819864,408.2600144548305,398.4673353023376,399.36212158203125,19609500.0
2024-09-07,406.0761504305698,407.5972446884288,398.9147349659393,400.6943359375,19609500.0
2024-09-08,405.4730289791532,406.9344749220271,399.362134629541,402.02655029296875,19609500.0
2024-09-09,404.8699075277366,406.2717051556254,399.80953429314275,403.3587646484375,15295100.0
2024-09-10,405.82434783346355,413.9070069368657,405.32725776034073,411.7894287109375,19594300.0
2024-09-11,413.08181573237965,421.52239474938517,407.19625641616165,420.57794189453125,19266900.0
2024-09-12,420.84636566939764,424.8827343519594,417.30708702498356,424.514892578125,17418800.0
2024-09-13,423.35167762504557,429.3167579290349,422.98383586069434,428.083984375,15874600.0
2024-09-14,424.93243069369663,429.88013098745546,423.8984850573925,428.33252970377606,15874600.0
2024-09-15,426.5131837623477,430.44350404587595,424.81313425409076,428.58107503255206,15874600.0
2024-09-16,428.09393683099876,431.0068771042965,425.72778345078893,428.8296203613281,13834700.0
2024-09-17,437.6679140298658,439.27848092894993,429.75421863095636,432.6174621582031,18874200.0
2024-09-18,432.46832068384987,433.49232491922675,427.90503790639565,428.3027038574219,18898000.0
2024-09-19,438.66206659768085,438.93048428402824,434.3572500672092,436.1368408203125,21706600.0
2024-09-20,434.6754186759471,436.6836515284863,431.6928784161533,432.73675537109375,55167100.0
2024-09-21,433.7011250483281,435.762382070822,430.4236499222644,432.1535135904948,55167100.0
2024-09-22,432.72683142070906,434.8411126131577,429.15442142837554,431.5702718098958,55167100.0
2024-09-23,431.75253779309,433.9198431554934,427.88519293448667,430.9870300292969,15128900.0
2024-09-24,430.47996802683457,430.82793711748263,423.62013164821116,426.6722717285156,17015800.0
2024-09-25,427.3283940093525,430.5992548420044,426.07574778788546,429.5951232910156,13396400.0
2024-09-26,432.5578041483432,432.766573468399,426.6324994108163,428.7998046875,14492000.0
2024-09-27,429.0085915782672,429.33668800604624,424.98217425530135,425.5289611816406,14896100.0
2024-09-28,427.91167840105675,428.8627959746991,424.2862442381866,426.28453572591144,14896100.0
2024-09-29,426.8147652238463,428.3889039433519,423.59031422107194,427.0401102701823,14896100.0
2024-09-30,425.7178520466358,427.9150119120048,422.8943842039572,427.7956848144531,16807300.0
2024-10-01,425.95648564338745,425.9863098334652,416.37257469880086,418.24163818359375,19092900.0
2024-10-02,420.12062555956777,420.3592494217051,414.2847930567838,414.7023620605469,16582300.0
2024-10-03,415.19943635003835,417.1082451347957,411.8788784861643,414.11578369140625,13686400.0
2024-10-04,415.80585503539044,417.30707662196244,412.55489718933603,413.6385498046875,19169700.0
2024-10-05,415.0635328831439,416.43218902742734,410.5764742709902,411.4778645833333,19169700.0
2024-10-06,414.32121073089746,415.5573014328923,408.59805135264446,409.3171793619792,19169700.0
2024-10-07,413.57888857865095,414.6824138383572,406.61962843429865,407.156494140625,20919800.0
2024-10-08,408.50859351504334,413.24090045920747,405.79450128292336,412.2964172363281,19229300.0
2024-10-09,413.4397317591671,417.9334453367463,411.8888131930908,415.0304260253906,14974300.0
2024-10-10,412.81339505205864,414.9210519137125,410.74548354781774,413.4198303222656,13848400.0
2024-10-11,413.7180885691892,414.70231708134946,410.84489374484957,413.89703369140625,14144900.0
2024-10-12,414.25825934003007,416.9922545201087,412.25994778384705,414.8315734863281,14144900.0
2024-10-13,414.7984301108709,419.28219195886794,413.6750018228445,415.76611328125,14144900.0
2024-10-14,415.3386008817118,421.5721293976272,415.09005586184196,416.7006530761719,16653100.0
2024-10-15,419.7229298265709,420.02120204810905,412.84322081195853,416.3029479980469,18900200.0
2024-10-16,412.7537283462629,413.93677464609624,408.0910216693982,413.69818115234375,15508900.0
2024-10-17,419.9018679111856,420.0410676802283,413.17127995027164,414.2947082519531,14820000.0
2024-10-18,414.7122961104646,417.2076674979936,413.8374127793913,415.7263488769531,17145300.0
2024-10-19,414.374270807423,416.97900768437137,413.00561458900546,415.9318135579427,17145300.0
2024-10-20,414.0362455043813,416.7503478707491,412.17381639861964,416.1372782389323,17145300.0
2024-10-21,413.6982202013397,416.5216880571269,411.3420182082338,416.3427429199219,14206100.0
2024-10-22,416.0543883901565,428.07402123533683,415.6070255834921,425.02191162109375,25482200.0
2024-10-23,428.35242251551375,428.5711433507003,420.0709156477079,422.1288757324219,19654400.0
2024-10-24,422.85460145374896,423.5008427798279,419.94166109145596,422.25811767578125,13581600.0
2024-10-25,424.2763085648032,430.0027653012564,424.0874119188817,425.658203125,16899100.0
2024-10-26,425.9001391654154,429.8105667310426,423.99793430278106,425.1412353515625,16899100.0
2024-10-27,427.5239697660277,429.61836816082894,423.9084566866805,424.624267578125,16899100.0
2024-10-28,429.1478003666399,429.4261695906152,423.81897907057987,424.1072998046875,14882400.0
2024-10-29,425.5090727531412,430.64899709836675,423.32186444879665,429.43609619140625,17644100.0
2024-10-30,434.8941538571239,435.9479823564893,429.5852356603292,430.0127258300781,29749100.0
2024-10-31,412.9426186903331,413.7379809491165,403.93534969689097,403.9850769042969,53971000.0
2024-11-01,406.6296190582037,413.0818383039077,405.12839737386855,407.981689453125,24230400.0
2024-11-02,406.8914099986368,411.398361877811,404.4888080772586,407.3487243652344,24230400.0
2024-11-03,407.1532009390699,409.7148854517143,403.84921878064876,406.71575927734375,24230400.0
2024-11-04,407.414991879503,408.03140902561756,403.2096294840388,406.0827941894531,19672300.0
2024-11-05,405.99332524640585,412.4853201284023,405.7050045203228,409.0653381347656,17626000.0
2024-11-06,410.0197716507701,418.0030366685823,408.13080518207255,417.7345886230469,26681800.0
2024-11-07,418.8281688837221,424.3657590257446,417.43632288625736,422.9540100097656,19901800.0
2024-11-08,422.84469107033385,424.01781631688647,419.3252849907069,420.08087158203125,16891400.0
2024-11-09,421.9167846075999,423.457761758898,417.40983274324503,418.5796610514323,16891400.0
2024-11-10,420.98887814486596,422.89770720090957,415.49438049578316,417.0784505208333,16891400.0
2024-11-11,420.060971682132,422.3376526429211,413.5789282483213,415.5772399902344,24503300.0
2024-11-12,415.81581365023004,421.969790701444,414.77193671429194,420.5679931640625,19401200.0
2024-11-13,419.1860937392156,426.8313104637277,415.7760330857976,422.7253723144531,21502200.0
2024-11-14,422.526533184943,425.6780973820496,417.5556327945319,424.4055480957031,30246900.0
2024-11-15,417.3767027455775,420.3393400677491,411.23267692258383,412.5847473144531,28247600.0
2024-11-16,415.7363008872573,418.88121062634116,410.72232767829337,412.83660888671875,28247600.0
2024-11-17,414.095899028937,417.42308118493327,410.21197843400284,413.0884704589844,28247600.0
2024-11-18,412.4554971706168,415.9649517435253,409.7016291897124,413.34033203125,24742000.0
2024-11-19,410.7057043157201,415.5076109291685,409.154785870871,415.3584899902344,18133500.0
2024-11-20,414.4438422518667,414.86141123218795,408.19044109637775,413.0718688964844,19191700.0
2024-11-21,417.8933391524707,418.1722655525636,408.7186214344056,411.2887268066406,20780200.0
2024-11-22,409.79445106089474,415.80135498920845,409.48564079067086,415.40289306640625,24814600.0
2024-11-23,412.12217814171737,417.0233277295844,410.7441449360102,415.9972839355469,24814600.0
2024-11-24,414.44990522254,418.24530046996045,412.0026490813495,416.5916748046875,24814600.0
2024-11-25,416.7776323033626,419.46727321033643,413.2611532266888,417.1860656738281,27691100.0
2024-11-26,417.98300734363517,427.396826920373,417.24585120009374,426.350830078125,23458900.0
2024-11-27,423.48184026594765,425.59374633298364,420.4036784238945,421.3699645996094,18332400.0
2024-11-28,420.9814737921399,424.423258549119,418.30177381329065,421.6040802001953,18332400.0
2024-11-29,418.4811073183322,423.25277076525435,416.1998692026867,421.83819580078125,16271900.0
2024-11-30,418.97254236716765,425.9490567648324,417.36537897690727,424.3352559407552,16271900.0
2024-12-01,419.4639774160031,428.6453427644105,418.53088875112786,426.8323160807292,16271900.0
2024-12-02,419.95541246483856,431.3416287639885,419.6963985253484,429.3293762207031,20207200.0
2024-12-03,428.19374634076934,430.8136785324232,426.10178307894205,429.5485534667969,18302000.0
2024-12-04,431.3715193088951,437.98610309109085,430.973057365549,435.7447204589844,26009400.0
2024-12-05,436.2428234590915,442.9570002031869,434.4995257845279,440.9248046875,21697800.0
2024-12-06,440.605999369761,444.3914637865622,440.0780304611881,441.87115478515625,18821000.0
2024-12-07,440.705627224242,445.1319485336991,439.65632687002454,442.6846923828125,18821000.0
2024-12-08,440.805255078723,445.872433280836,439.23462327886097,443.49822998046875,18821000.0
2024-12-09,440.904882933204,446.61291802797285,438.8129196876974,444.311767578125,19144400.0
2024-12-10,442.6880177694449,447.89796761162455,439.9086948512907,441.6320495605469,18469500.0
2024-12-11,442.34933339299914,448.6252234428676,442.34933339299914,447.2704162597656,19200200.0
2024-12-12,447.389907127457,454.4129240722559,447.389907127457,447.83819580078125,20834800.0
2024-12-13,446.722508676707,449.7010474581427,443.8734464678006,445.5569763183594,20177800.0
2024-12-14,446.33398939934165,449.9500813912087,443.77382506074474,446.991455078125,20177800.0
2024-12-15,445.94547012197637,450.19911532427477,443.6742036536889,448.4259338378906,20177800.0
2024-12-16,445.55695084461104,450.4481492573408,443.57458224663304,449.86041259765625,23598800.0
2024-12-17,449.2826833242326,453.5462901057899,447.84819595840975,452.7194519042969,22733500.0
2024-12-18,449.59148560028365,450.9163784238889,435.34623528561843,435.71484375,24444500.0
2024-12-19,439.92861811038824,441.4826409757379,434.64892893973837,435.356201171875,22963700.0
2024-12-20,431.4512325197303,442.04052591747404,426.98840977197597,434.9278869628906,64263700.0
2024-12-21,432.65659569940203,440.0182974458656,428.38303761430205,434.47960408528644,64263700.0
2024-12-22,433.8619588790737,437.9960689742571,429.7776654566282,434.0313212076823,64263700.0
2024-12-23,435.06732205874545,435.97384050264867,431.1722932989543,433.5830383300781,19152500.0
2024-12-24,432.98533109593694,437.91638528778583,432.52710135873434,437.64739990234375,7164500.0
2024-12-25,435.19184258997666,438.5838157829818,433.742428469218,437.03973388671875,7164500.0
2024-12-26,437.3983540840164,439.2512462781778,434.9577555797017,436.43206787109375,8194200.0
2024-12-27,432.9355230391817,433.5531436249425,424.71711987555517,428.881103515625,18117700.0
2024-12-28,430.09975252268345,431.00626079810246,423.2394600536991,426.9883728027344,18117700.0
2024-12-29,427.2639820061852,428.4593779712625,421.761800231843,425.09564208984375,18117700.0
2024-12-30,424.42821148968693,425.91249514442245,420.2841404099869,423.2029113769531,13158700.0
2024-12-31,424.4680695178944,425.09566152109494,419.0489019483089,419.88568115234375,13246500.0
2025-01-01,424.1841657794097,424.766931964491,416.15503730112175,418.4312744140625,13246500.0
2025-01-02,423.90026204092493,424.43820240788705,413.2611726539346,416.97686767578125,16896500.0
2025-01-03,419.4672816518615,422.40599553232005,417.93320162542307,421.7286071777344,16662900.0
2025-01-04,421.7651158260499,425.82285909740074,419.9056166090628,423.2228597005208,16662900.0
2025-01-05,424.06295000023823,429.2397226624815,421.8780315927026,424.7171122233073,16662900.0
2025-01-06,426.3607841744266,432.6565862275622,423.85044657634234,426.21136474609375,20573600.0
2025-01-07,427.356962317073,429.00063686122985,419.18835553907815,420.7523498535156,18139100.0
2025-01-08,421.8381668103431,425.3347334633813,419.9255373117582,422.9339599609375,15054600.0
2025-01-09,422.42093222094366,424.2090556617271,416.678012427024,420.13970947265625,15054600.0
2025-01-10,423.0036976315441,423.0833778600729,413.4304875422897,417.345458984375,20201100.0
2025-01-11,419.88568169045857,421.0213098940879,412.5239804763774,416.7610371907552,20201100.0
2025-01-12,416.76766574937307,418.9592419281028,411.61747341046504,416.17661539713544,20201100.0
2025-01-13,413.6496498082875,416.8971739621178,410.71096634455273,415.5921936035156,17604800.0
2025-01-14,416.2098216251219,418.13242259689986,409.1469793562449,414.0780334472656,16935900.0
